paese	id	cl	X1	X2	X3	X4	X5	village	village_name
UZBEKISTAN	591304	4	4.41392368383638e-08	9.98536795509e-06	5.7596664581375e-06	0.995807557956572	0.00417665286977809	UZBEKISTAN1	Bukhara
UZBEKISTAN	591305	3	0.00691125872736368	0.00036832534641676	0.990477699181485	8.55366908458155e-06	0.00223416307565032	UZBEKISTAN1	Bukhara
UZBEKISTAN	591307	3	0.0359994901077948	0.00154223821190192	0.658143305152729	6.16922557974848e-05	0.304253274271777	UZBEKISTAN1	Bukhara
UZBEKISTAN	591308	5	0.000419826768019417	0.328877792632229	0.00570216609484437	2.33724398267485e-05	0.664976842065081	UZBEKISTAN1	Bukhara
UZBEKISTAN	591310	1	0.999948229455708	8.2241669822e-07	5.09480493747754e-05	8.5811857238e-12	6.96382671e-11	UZBEKISTAN1	Bukhara
UZBEKISTAN	591311	2	0.010237447095167	0.976316871657232	0.00117508126470311	0.00918575076792732	0.00308484921497076	UZBEKISTAN1	Bukhara
UZBEKISTAN	591312	1	0.997283642087732	3.4737505225e-07	0.0027158534650065	5.07399647791e-11	1.57021469341e-07	UZBEKISTAN1	Bukhara
UZBEKISTAN	591314	3	7.99737455445405e-05	0.00035678321068459	0.874568148254361	1.07206072075403e-05	0.124984374182202	UZBEKISTAN1	Bukhara
UZBEKISTAN	591316	4	7.35885991903268e-07	1.599138698856e-05	1.03066033771085e-05	0.999972592920432	3.732032100532e-07	UZBEKISTAN1	Bukhara
UZBEKISTAN	591317	5	1.50467869777645e-06	4.496999742491e-05	0.0538531168739189	0.000272952852613894	0.945827455597344	UZBEKISTAN1	Bukhara
ARMENIA	591319	5	1.97413940117602e-09	0.00020595931467169	0.000259910432528707	7.86151377124965e-05	0.999455513140948	ARMENIA0	Chambarak
ARMENIA	591320	2	0.000321659341551016	0.8952870238454	0.0206143264889392	0.00440461164598031	0.0793723786781289	ARMENIA0	Chambarak
ARMENIA	591321	2	0.0202212928345249	0.943478612818171	0.0235272074773873	5.17632386254299e-05	0.0127211236312916	ARMENIA0	Chambarak
ARMENIA	591322	5	5.49872285077869e-08	0.00051249933782872	0.000245658672118055	0.00145846634843884	0.997783320654386	ARMENIA0	Chambarak
ARMENIA	591323	2	7.36258854255082e-08	0.98939041962223	2.30758852219766e-05	9.20960900469565e-05	0.0104943347766153	ARMENIA0	Chambarak
ARMENIA	591325	2	0.000131700870667583	0.997822195100741	6.16323214412308e-05	0.00114649586285106	0.00083797584429937	ARMENIA0	Chambarak
ARMENIA	591327	5	4.01856990516993e-07	0.00022130226796905	0.0199146479247291	0.000149264201255934	0.979714383749055	ARMENIA0	Chambarak
ARMENIA	591328	2	0.000924836857655634	0.869924936812656	0.0189453759936626	0.000104411613416122	0.11010043872261	ARMENIA0	Chambarak
ARMENIA	591329	4	3.38700993404892e-09	0.0288955693714594	1.01986065399342e-05	0.970434586471567	0.000659642163423401	ARMENIA0	Chambarak
ARMENIA	591333	4	2.2376936370839e-10	0.00044905096159752	4.435127546e-10	0.998276049138578	0.00127489923254258	ARMENIA0	Chambarak
ARMENIA	591334	4	1.4768271071e-13	3.0145081536e-07	7.497999621e-10	0.999999241619866	4.561793714165e-07	ARMENIA0	Chambarak
ARMENIA	591335	2	6.3468292138834e-10	0.999903223381254	2.30655350454e-08	5.51745269165701e-06	9.12354658363937e-05	ARMENIA0	Chambarak
ARMENIA	591336	5	9.502801024348e-11	9.85062926477e-06	0.000633963090955036	0.0133539319050386	0.986002254279714	ARMENIA0	Chambarak
ARMENIA	591337	4	1.19669407420778e-09	6.393496101919e-05	9.01823829853e-08	0.997121071604541	0.00281490205536239	ARMENIA0	Chambarak
ARMENIA	591413	2	5.92387078224698e-05	0.999442145297968	2.9887782709467e-06	3.91539485078394e-07	0.000495235676453082	ARMENIA0	Chambarak
UZBEKISTAN	591415	1	0.997599717374216	0.00075459430459827	0.00164563709234823	1.05231842858544e-08	4.0705652993e-08	UZBEKISTAN0	Karshi
UZBEKISTAN	591418	3	2.77763811852461e-06	2.173149192e-08	0.995146063955074	7.77545945664612e-06	0.00484336121585861	UZBEKISTAN1	Bukhara
UZBEKISTAN	591419	3	4.90337964121972e-05	2.23025567246e-06	0.999920467742797	1.4484191718772e-05	1.37840133993269e-05	UZBEKISTAN1	Bukhara
GEORGIA	591421	4	1.01489932e-14	1.775601192e-07	4.5018407e-11	0.99997040068695	2.94217079020644e-05	GEORGIA0	Imereti
GEORGIA	591422	4	3.9625556527e-13	1.986423481e-08	1.71030843522e-08	0.999523193503294	0.000476769528990285	GEORGIA0	Imereti
GEORGIA	591423	4	1.04179006e-15	4.4822277446e-07	1.25633298e-11	0.998995079494195	0.00100447227046656	GEORGIA0	Imereti
GEORGIA	591429	5	3.2139911435133e-10	3.901921954449e-05	3.373372234213e-06	0.00136549161052038	0.998592115476302	GEORGIA0	Imereti
GEORGIA	591430	5	1.78972429817645e-09	0.00011770668607845	4.7034994157195e-06	0.463181812159988	0.536695775864794	GEORGIA0	Imereti
GEORGIA	591431	4	3.3514001807e-13	1.039116319752e-05	4.361099747e-10	0.999981829036716	7.7793636408357e-06	GEORGIA0	Imereti
GEORGIA	591433	4	1.39397520601809e-07	0.00017605062445999	9.7315623499039e-06	0.999690859537092	0.000123218878577442	GEORGIA0	Imereti
GEORGIA	591434	4	9.02732896710324e-06	0.0454108800823771	5.75079924039792e-05	0.95429907945556	0.000223505140691573	GEORGIA0	Imereti
GEORGIA	591435	3	0.00054370249517302	0.00017385801526977	0.999270586453863	1.77272132021744e-07	1.16757635626556e-05	GEORGIA0	Imereti
GEORGIA	591436	4	1.616086e-17	3.272739958e-08	2.134968e-13	0.999935745733678	6.42215387087015e-05	GEORGIA0	Imereti
GEORGIA	591437	4	1.48467684647552e-09	5.097502460742e-05	2.6061299717e-09	0.999810523196257	0.000138497688328469	GEORGIA0	Imereti
GEORGIA	591438	4	4.5534439681394e-09	0.00010633251497489	2.5183675997412e-06	0.999882603159466	8.5414045154777e-06	GEORGIA0	Imereti
GEORGIA	591439	4	1.537287852177e-11	7.58659887e-09	9.690477050589e-07	0.998092479781466	0.0019065435688568	GEORGIA0	Imereti
GEORGIA	591440	5	2.41519358842839e-06	0.00617283904399318	0.0325414004832842	0.000101338542465826	0.961182006736668	GEORGIA0	Imereti
GEORGIA	591442	4	5.33893481187963e-07	0.0595878288576389	0.00282792874179217	0.91550370481704	0.0220800036900475	GEORGIA0	Imereti
GEORGIA	591443	4	7.784762331081e-11	7.85898115013e-06	1.82514257206412e-05	0.991653347237724	0.00832054227755717	GEORGIA0	Imereti
GEORGIA	591444	5	4.0489619603614e-06	0.00068332846033622	0.00148548266686823	0.000667373668268366	0.997159766242567	GEORGIA0	Imereti
GEORGIA	591445	2	2.78969273075072e-07	0.981078267437721	3.9588443798123e-06	0.00252084122684876	0.0163966535217769	GEORGIA0	Imereti
GEORGIA	591446	5	1.0268203232016e-10	0.00037562602801586	0.000275860880454241	0.00257951686875614	0.996768996120092	GEORGIA0	Imereti
GEORGIA	591447	5	3.96885425164016e-07	0.00030526869979144	0.007201892240167	0.0572973663500597	0.935195075824557	GEORGIA0	Imereti
GEORGIA	591449	2	1.96435032008636e-07	0.999298596334819	1.217260954712e-07	6.8043114849166e-05	0.000633042389203952	GEORGIA0	Imereti
GEORGIA	591450	5	3.67244765683e-12	5.64218890163e-06	2.3273663396274e-06	4.27442956812441e-06	0.999987756011518	GEORGIA0	Imereti
GEORGIA	591451	5	2.79091789011936e-09	1.874158463352e-05	0.000863613662470857	0.00326785965024265	0.995849782311735	GEORGIA0	Imereti
GEORGIA	591453	5	1.05531444204106e-09	4.104552958512e-05	1.845213254155e-06	0.000217921467611864	0.999739186734234	GEORGIA0	Imereti
AZERBAIJAN	591454	3	0.00354016267046663	0.00015875281040382	0.995539998463807	2.032203962202e-07	0.000760882834926063	AZERBAIJAN0	Sis
AZERBAIJAN	591455	3	0.0686507180235144	0.00073510880733763	0.930500901226181	5.46909474784402e-07	0.000112725033491749	AZERBAIJAN0	Sis
ARMENIA	591457	5	3.48756909162e-12	0.00162888003551004	3.198707818179e-07	7.16087229335969e-05	0.998299191367287	ARMENIA0	Chambarak
AZERBAIJAN	591458	2	0.028560091890811	0.868360179959473	0.0394177251325047	4.26412488233414e-05	0.0636193617683878	AZERBAIJAN0	Sis
GEORGIA	591460	5	4.0607366452143e-10	0.00034162857743858	0.000133124457480798	0.105862386197726	0.893662860361281	GEORGIA0	Imereti
GEORGIA	591461	4	1.09093426201058e-08	0.201301819881291	0.00277172254604135	0.713249874638997	0.0826765720243278	GEORGIA0	Imereti
GEORGIA	591462	4	9.99022273900693e-08	3.98260041815e-06	9.170436556877e-07	0.998397818484036	0.0015971819696631	GEORGIA0	Imereti
GEORGIA	591463	5	1.70550062334149e-07	0.00021261176264697	0.000120086635567843	1.91593288397196e-05	0.999647971722883	GEORGIA0	Imereti
GEORGIA	591464	5	3.93704345874718e-08	9.49033873618e-06	0.143384132691279	0.412230803574744	0.444375534024807	GEORGIA0	Imereti
GEORGIA	591465	5	1.89223959925627e-08	0.00201970105886136	2.22639845882e-08	2.85692700058907e-06	0.997977400827758	GEORGIA0	Imereti
GEORGIA	591467	2	3.0254291510651e-09	0.776130635841716	1.0604428893513e-06	0.223125139426324	0.00074316126364142	GEORGIA0	Imereti
GEORGIA	591468	4	5.0813097545e-13	8.721238597e-06	2.83417840932e-08	0.999965996228637	2.52541904739532e-05	GEORGIA0	Imereti
GEORGIA	591469	3	0.0012624961580955	0.0115390887301567	0.978857681638097	0.000118123218002888	0.00822261025564768	GEORGIA0	Imereti
GEORGIA	591470	2	1.85188014200851e-05	0.953161382911905	3.76476873234841e-05	0.00021250994161131	0.0465699406577404	GEORGIA0	Imereti
GEORGIA	591472	5	1.149850553575e-10	2.247199383409e-05	2.2846670270833e-06	1.91722174479712e-06	0.999973326002409	GEORGIA0	Imereti
GEORGIA	591473	2	6.85477079259444e-05	0.993485505378373	0.000195026844202729	1.69402006521769e-05	0.00623397986884555	GEORGIA0	Imereti
GEORGIA	591475	4	1.0008878553e-13	1.4335927107e-07	9.4241113676e-09	0.999902925485066	9.69217314518553e-05	GEORGIA0	Imereti
GEORGIA	591477	2	0.000372965800115978	0.999618781685198	1.6137269735105e-06	4.10104541233235e-07	6.228683170961e-06	GEORGIA0	Imereti
GEORGIA	591479	2	8.68275668812792e-09	0.999962383506128	6.0047347926e-09	2.23918455019295e-06	3.53626218302664e-05	GEORGIA0	Imereti
GEORGIA	591480	2	1.81873272944441e-07	0.981277993421939	0.000192758049826598	2.06440557425605e-05	0.0185084225992192	GEORGIA0	Imereti
GEORGIA	591481	3	0.000132976126317569	0.0002077856920592	0.997575929799093	6.25013266946064e-05	0.00202080705583545	GEORGIA0	Imereti
GEORGIA	591482	5	4.44297635531772e-07	0.00120459886666148	0.00283485139879977	0.0214563655042392	0.974503739932664	GEORGIA0	Imereti
GEORGIA	591483	4	3.6795226526574e-10	0.00248895290921075	2.51590680863322e-05	0.993255340195387	0.00423054745936332	GEORGIA0	Imereti
GEORGIA	591486	2	8.80498491229328e-08	0.976730476160427	2.6660964274607e-06	0.0222889575195506	0.000977812173745523	GEORGIA0	Imereti
GEORGIA	591487	4	8.13513748929946e-07	0.00030135435184053	0.000530299758453201	0.797770201305064	0.201397331070893	GEORGIA0	Imereti
GEORGIA	591488	4	3.8259012631663e-08	0.00041074533741055	4.48678420855158e-05	0.999539786061859	4.5624996318888e-06	GEORGIA0	Imereti
GEORGIA	591490	2	7.81396296311026e-06	0.999913485078237	4.2618127128683e-06	3.12743499695735e-05	4.31647961174946e-05	GEORGIA0	Imereti
GEORGIA	591494	4	6.06086309477594e-09	7.0682949462e-06	6.0515182391956e-06	0.999978804905875	8.0692200763745e-06	GEORGIA0	Imereti
GEORGIA	591495	4	1.77609321044e-12	2.587070483157e-05	4.67086665815e-08	0.993763628068557	0.00621045451616875	GEORGIA0	Imereti
GEORGIA	591496	5	2.97712749958e-12	1.31719506596e-06	2.111281969616e-07	0.00519537003915438	0.994803101634606	GEORGIA0	Imereti
GEORGIA	591497	5	2.63282931755814e-09	0.00020201334801183	3.06577423111936e-05	0.0138240337425363	0.985943292534311	GEORGIA0	Imereti
GEORGIA	591498	2	1.25556334296206e-05	0.999237692406326	0.000468690733604701	0.000114553521787345	0.000166507704852325	GEORGIA0	Imereti
GEORGIA	591499	2	2.43423905497999e-07	0.998222815039032	6.999142872924e-07	0.0016128581154932	0.000163383507281821	GEORGIA0	Imereti
GEORGIA	591501	4	5.82387324924209e-08	0.0252305074965995	0.000619987722915407	0.970685634187131	0.0034638123546215	GEORGIA0	Imereti
GEORGIA	591502	2	0.000872927677130741	0.950436773058865	0.00201897770509107	8.45370952482918e-06	0.0466628678493887	GEORGIA0	Imereti
GEORGIA	591503	5	5.56640761987318e-06	0.00242725561696869	0.0112904934686884	0.000349741869101054	0.985926942637622	GEORGIA0	Imereti
GEORGIA	591504	5	8.90336072346074e-07	0.00483693162448988	8.1493652778277e-05	0.00120636482843702	0.993874319558222	GEORGIA0	Imereti
GEORGIA	591505	5	9.6152956697692e-10	0.00192326658867599	2.82911655549491e-05	0.000790120439552759	0.997258320844687	GEORGIA0	Imereti
GEORGIA	591507	5	1.15350948999511e-05	0.00763639709728287	0.418095051296947	0.000137363173824705	0.574119653337046	GEORGIA0	Imereti
GEORGIA	591508	2	2.40024142258199e-07	0.999788067676174	6.912673277517e-06	1.35637644947961e-05	0.000191215861911064	GEORGIA0	Imereti
GEORGIA	591509	4	2.2738111239301e-08	0.00117413232052708	4.9340347593233e-06	0.943730887757939	0.0550900231486638	GEORGIA0	Imereti
ARMENIA	594206	2	3.84908624680579e-08	0.999055343421935	6.0562950078668e-06	8.76324255425275e-05	0.000850929366652192	ARMENIA1	Gavar
ARMENIA	594207	5	8.76958577661851e-08	7.659618845101e-05	0.000216523212947377	1.11076551525602e-06	0.999705682137229	ARMENIA1	Gavar
ARMENIA	594210	5	9.19961388432957e-06	0.0151067332184076	0.00685035407287314	0.0247629802805539	0.953270732814281	ARMENIA1	Gavar
ARMENIA	594213	5	3.60289678848335e-08	0.0160830711920423	2.68789943158343e-05	0.00156194975849507	0.982328064026179	ARMENIA2	Yegvard
ARMENIA	594216	2	0.000947309087160696	0.921210940607385	0.00678121474724044	6.79763764615553e-05	0.070992559181752	ARMENIA2	Yegvard
ARMENIA	594217	5	8.05801804947606e-09	0.00989582122861576	7.43218413487686e-05	7.61107099064268e-06	0.990022237801027	ARMENIA2	Yegvard
ARMENIA	594218	2	1.57816109473284e-06	0.999741383282584	4.84687575608532e-05	2.25129725328618e-05	0.000186056826227138	ARMENIA2	Yegvard
ARMENIA	594219	3	0.000304579652757775	0.00038560344258008	0.932172506205222	0.000232126668749835	0.0669051840306909	ARMENIA2	Yegvard
ARMENIA	594221	2	0.000705093115300927	0.991459144049687	0.00473192965803211	0.00133195590071671	0.00177187727626242	ARMENIA2	Yegvard
ARMENIA	594222	2	0.000218853257603296	0.993641321218268	0.00083078546153287	2.89131614110912e-05	0.00528012690118475	ARMENIA2	Yegvard
ARMENIA	594223	4	5.0070086945e-13	2.097091264674e-05	5.73051947289e-08	0.997885963882303	0.00209300789935501	ARMENIA2	Yegvard
ARMENIA	594225	2	1.81759706571945e-06	0.985377505695928	0.000616365470908717	8.93952992802947e-06	0.0139953717061695	ARMENIA2	Yegvard
ARMENIA	594226	5	1.40043601718476e-07	0.00034615139386457	0.0263157562948085	3.07553512235605e-05	0.973307196916502	ARMENIA2	Yegvard
ARMENIA	594227	5	3.6706063813003e-10	0.00013780493613591	7.878503851215e-07	0.00344908605924096	0.996412320787177	ARMENIA2	Yegvard
ARMENIA	594228	2	0.000985841318912939	0.998821059444392	0.000183067822945624	6.62979171563119e-06	3.4016220340647e-06	ARMENIA2	Yegvard
ARMENIA	594229	2	1.56673466524759e-08	0.999998597880905	4.75772421211e-08	9.90772937093916e-07	3.481015690438e-07	ARMENIA2	Yegvard
ARMENIA	594230	2	6.02906725199139e-05	0.990147140741157	0.00225108503683129	0.000217667883234104	0.0073238156662573	ARMENIA2	Yegvard
ARMENIA	594231	2	2.25503894232076e-07	0.965469809370884	0.000851466666948637	7.346184879205e-05	0.0336050366094812	ARMENIA2	Yegvard
ARMENIA	594232	5	1.48278784549322e-06	0.174598588770303	0.000328284250278932	0.0211059227703842	0.803965721421188	ARMENIA2	Yegvard
ARMENIA	594233	2	5.78411582171085e-08	0.99997369874776	3.0230453446e-09	6.11044077308342e-06	2.01299472638633e-05	ARMENIA2	Yegvard
ARMENIA	594235	5	6.38047183478211e-07	0.0204537213915638	0.000116010068919376	3.06029243327387e-07	0.97942932446309	ARMENIA2	Yegvard
ARMENIA	594237	4	4.73417316932814e-08	0.00417794998451732	0.000301325025157098	0.684265246185584	0.31125543146301	ARMENIA2	Yegvard
ARMENIA	594238	2	0.00402750435803019	0.982020117136152	0.00228510597580874	0.0014685728745475	0.010198699655461	ARMENIA2	Yegvard
ARMENIA	594243	4	1.56138297909257e-09	0.00023688218246634	2.126362685399e-07	0.999754786704991	8.1169148908204e-06	ARMENIA3	Deprabak
ARMENIA	594250	4	4.741492463943e-10	8.3535477881e-07	0.000188226391302382	0.998510432324585	0.00130050545518395	ARMENIA3	Deprabak
ARMENIA	594253	2	2.23276840004671e-05	0.989536248523331	9.68833877568431e-05	0.0002333273067495	0.0101112130981626	ARMENIA3	Deprabak
ARMENIA	594255	5	1.7962742342791e-10	4.227356673089e-05	7.9030316549242e-06	0.000244415987276931	0.99970540723471	ARMENIA3	Deprabak
ARMENIA	594261	2	4.88528222415957e-08	0.997390691175752	2.0565393802e-09	0.00260766189081814	1.5960240679429e-06	ARMENIA3	Deprabak
ARMENIA	594262	4	4.17189058812679e-09	0.0121194543810024	6.7214114351e-09	0.987873687080985	6.8476447106038e-06	ARMENIA3	Deprabak
ARMENIA	594265	2	5.84165824245824e-05	0.999842018203791	4.243178378442e-07	7.25297945408859e-05	2.66111014056057e-05	ARMENIA3	Deprabak
ARMENIA	594269	4	2.81249693285e-12	0.00072378622704791	2.273959121e-09	0.997800621225146	0.00147559027103425	ARMENIA4	Yerevan
ARMENIA	594273	5	7.170927664599e-11	0.00061479889453512	2.840628970882e-06	0.000580432779425451	0.998801927625359	ARMENIA4	Yerevan
ARMENIA	594274	5	2.13688165535136e-09	0.211044677733284	6.144490821488e-07	0.00498427620365189	0.7839704294771	ARMENIA4	Yerevan
ARMENIA	594275	2	0.00013694706874843	0.997387227531395	0.00191834719195487	1.78994691159046e-05	0.000539578738785866	ARMENIA1	Gavar
ARMENIA	594276	5	1.43759013351838e-09	4.583753828041e-05	2.6837796572057e-06	0.000638798716380687	0.999312678528092	ARMENIA1	Gavar
ARMENIA	594277	4	1.91712102814137e-09	0.010034412752927	0.00071481749362379	0.852972807372585	0.136277960463744	ARMENIA1	Gavar
ARMENIA	594278	2	0.000438272427208397	0.999556319145145	5.1583989336801e-06	6.92290079312758e-08	1.807997055357e-07	ARMENIA1	Gavar
ARMENIA	594279	5	2.24858905189626e-09	0.000981922462952	5.3211248481455e-06	0.000190140055874291	0.998822614107736	ARMENIA1	Gavar
ARMENIA	594280	2	1.41452223652029e-06	0.999192843462053	1.28683890695718e-05	4.87653432212388e-06	0.000787997092319014	ARMENIA1	Gavar
ARMENIA	594281	2	3.00919551873471e-07	0.999061985341201	4.537595177458e-06	0.000614759932243788	0.000318416211825412	ARMENIA1	Gavar
ARMENIA	594282	2	5.643747249325e-07	0.999978838408569	2.7588634515193e-06	8.16269868259222e-07	1.70220833857285e-05	ARMENIA1	Gavar
ARMENIA	594283	2	1.30018127250222e-06	0.687643828091735	0.000253932606992193	0.267949456958422	0.0441514821615785	ARMENIA1	Gavar
KAZAKISTAN	594285	1	0.901632957420577	8.41623415855e-06	0.0976607610579498	8.2288986803356e-08	0.000697782998327672	KAZAKISTAN0	Alga
KAZAKISTAN	594286	1	0.997677318449288	1.02243350892e-06	0.00232157573811535	3.20929807370866e-08	5.12861068928e-08	KAZAKISTAN0	Alga
KAZAKISTAN	594287	1	0.894973683881377	9.0789059328e-07	0.105025287371404	4.529554045697e-10	1.204036701324e-07	KAZAKISTAN0	Alga
KAZAKISTAN	594289	5	8.38185609468282e-08	0.00459915462688563	0.0103603577748501	0.00043432608693316	0.98460607769277	KAZAKISTAN0	Alga
KAZAKISTAN	594291	1	0.997769950125532	2.245518963727e-05	0.00220743709943463	9.817659619562e-10	1.566036297604e-07	KAZAKISTAN0	Alga
KAZAKISTAN	594292	1	0.823472774850084	0.00850753602465668	0.167014782743868	0.00094342403560411	6.14823457871103e-05	KAZAKISTAN0	Alga
KAZAKISTAN	594295	5	1.2211007664569e-10	5.83273595729e-06	0.000112791037419464	7.69828938367619e-05	0.999804393210676	KAZAKISTAN0	Alga
KAZAKISTAN	594296	3	0.00079269425782752	0.0145028725317924	0.735262533212284	0.23548325559696	0.0139586444011355	KAZAKISTAN0	Alga
KAZAKISTAN	594297	1	0.982918275585504	2.0839817e-09	0.0170816817205998	9.18446561155e-11	4.05180695418e-08	KAZAKISTAN0	Alga
KAZAKISTAN	594298	3	0.0023102687435741	7.26177741e-09	0.997684948669345	3.87318131094781e-06	9.021439926958e-07	KAZAKISTAN0	Alga
KAZAKISTAN	594299	3	0.00367429549651382	0.00441209278931747	0.991707236523393	6.37033967277287e-05	0.000142671794048244	KAZAKISTAN0	Alga
KAZAKISTAN	594300	5	7.57338281962995e-06	5.010863533698e-05	0.0204635619884131	0.013927479778319	0.965551276215111	KAZAKISTAN0	Alga
KAZAKISTAN	594301	3	0.201944801232668	8.70538367396e-06	0.798008864551361	9.221282808377e-10	3.76279101682016e-05	KAZAKISTAN0	Alga
KAZAKISTAN	594304	3	0.0016511808017034	0.00050638882181848	0.981326679371301	0.000201002342042039	0.0163147486631345	KAZAKISTAN0	Alga
KAZAKISTAN	594306	4	1.70706693629996e-07	1.9428562161e-07	4.6826329248314e-06	0.999914179156227	8.07732185332143e-05	KAZAKISTAN0	Alga
KAZAKISTAN	594307	1	0.99995228964248	2.9978854e-10	4.77083045348662e-05	1.7163201599929e-09	3.6876099e-11	KAZAKISTAN0	Alga
ARMENIA	594310	4	1.11608201532803e-08	0.223243790763813	0.000316621643864281	0.775130457499433	0.00130911893207003	ARMENIA1	Gavar
ARMENIA	594311	5	3.77137880787912e-05	0.00805100074352256	0.00463534143723281	0.119167837083111	0.868108106948054	ARMENIA1	Gavar
KAZAKISTAN	594312	4	2.82962739502412e-07	0.00849724284425808	2.78269470629397e-05	0.989918385784986	0.0015562614609531	KAZAKISTAN0	Alga
KAZAKISTAN	594313	3	0.0495763387033677	0.168255343674776	0.715894480427254	0.0619732636578388	0.00430057353676289	KAZAKISTAN0	Alga
UZBEKISTAN	594324	4	5.740390316009e-05	5.944990349617e-05	0.00330899170076388	0.996569802505655	4.3519869253297e-06	UZBEKISTAN1	Bukhara
UZBEKISTAN	594325	3	5.06005846477625e-05	0.00089873327468584	0.998676365286415	0.000345772731827327	2.85281224237916e-05	UZBEKISTAN1	Bukhara
UZBEKISTAN	594326	3	6.09367891123814e-05	0.00114600232057301	0.908442697293489	8.47815586090375e-06	0.0903418854409652	UZBEKISTAN1	Bukhara
UZBEKISTAN	594327	5	1.24423867128e-09	1.214368070382e-05	0.00500409531218512	0.000203641523445122	0.994780118239427	UZBEKISTAN1	Bukhara
UZBEKISTAN	594328	5	0.000102642270334162	0.00157012897332548	0.0113235241915556	0.0256409551038692	0.961362749460916	UZBEKISTAN1	Bukhara
UZBEKISTAN	594329	1	0.999977579068094	1.93094005917e-05	3.1078964390158e-06	6.17380512668e-11	3.5731374587e-09	UZBEKISTAN1	Bukhara
UZBEKISTAN	594330	4	1.81089239999574e-05	0.00478528279794549	0.416924706550925	0.574484139581782	0.00378776214534782	UZBEKISTAN1	Bukhara
UZBEKISTAN	594331	3	1.0257030354619e-05	6.3239135e-09	0.999918674642175	2.840768383959e-10	7.10617194805439e-05	UZBEKISTAN1	Bukhara
UZBEKISTAN	594332	3	0.000272650037223003	0.00124636585352096	0.994439732721672	1.75391448566795e-05	0.00402371224272717	UZBEKISTAN1	Bukhara
UZBEKISTAN	594333	3	0.00729123723213257	7.431704396e-08	0.992695623694743	7.372086030556e-10	1.30640188714389e-05	UZBEKISTAN1	Bukhara
UZBEKISTAN	594334	5	3.13686920791596e-06	3.860553935335e-05	0.204713022171348	6.14231615959027e-06	0.795239093103932	UZBEKISTAN1	Bukhara
UZBEKISTAN	594667	3	0.000196809410090038	1.40391034748e-06	0.999801472178932	2.729024629712e-10	3.142277276616e-07	UZBEKISTAN0	Karshi
UZBEKISTAN	594668	3	0.0290043837473635	0.00013612358211192	0.970812299177292	4.66130861233346e-05	5.804071089353e-07	UZBEKISTAN0	Karshi
UZBEKISTAN	594669	3	1.96487395559049e-05	4.45590565415e-06	0.999637446012211	4.35103601581623e-06	0.00033409830656323	UZBEKISTAN0	Karshi
UZBEKISTAN	594671	1	0.991435745741721	5.895481893042e-05	0.00850521747602123	5.68702656164895e-08	2.50930621953e-08	UZBEKISTAN0	Karshi
UZBEKISTAN	594672	1	0.989802073500513	3.782290232e-07	0.0101975447640416	1.4695948788623e-09	2.0368278302e-09	UZBEKISTAN0	Karshi
