id,DIM1,DIM2
594306,8.556259113890327,-5.6401508043937145
594307,-7.130398822873763,-5.447923642689461
594310,8.794170769772323,1.567781891136624
594311,8.001198141896179,-3.4597569098039544
594312,-2.554005715504145,7.398085712799615
594313,3.144248417821676,-2.667966523938123
594324,5.613952782240106,-5.959298241156434
594325,0.8120313430144755,1.447998474735553
594326,-2.673834303792951,2.687311183135398
594327,-1.4166292898599029,5.81910236150817
594328,-6.612219774091634,4.761278943615077
594329,-2.8643262288269495,-8.222387310775119
594330,7.173854409205186,0.15580666834266063
594331,-3.8091989507368895,2.4614442818125735
594332,-4.829959921356655,2.8714493346169125
594333,-5.659561822648303,0.6227483057532271
594334,-4.468518106266881,5.633768974205491
594667,-5.5864479458840535,0.9485100488984758
594668,2.05607465296886,-7.0630245390385165
594669,-1.3979191007579934,0.6831849568590355
594671,-3.3314526688275725,-7.7557670687630065
594672,-6.869310884394167,-4.116100587238961
594674,6.755847539339229,5.566885888366366
594677,8.339434520770293,-3.7104908891299084
594678,-0.13969854677403268,-7.597762940410791
594679,1.0897071843638877,-0.0018555376922632363
594681,-5.706769346875456,1.5539853268804351
594682,0.24022557749030424,-1.17263669965572
594683,-2.6682010939296994,-0.6356281599766725
594684,2.591513764362127,-8.779764008280116
594685,-2.192062551289324,0.8953708555212863
594689,-1.628895964730638,-3.686264533222115
594690,-0.7465046473700779,-4.925871991294181
594691,-6.49418872602512,3.247092894690536
594692,-7.462916052179291,2.568464151153272
594696,-0.8110582054056847,-3.5367135250322566
594698,-1.760393645666646,-1.543367609094256
594701,-3.3882404913151585,0.3432363840932103
594702,4.096863634098261,-7.884304548485073
594703,-7.093620369512653,3.7110403556581946
594706,-8.083669822447881,-0.21410647847079753
594708,-1.277630826623585,-3.467640529630421
594711,5.061321881878302,-2.6702651766597136
594712,5.154050455805809,0.20652351802199037
594715,9.889274301311126,-0.6062324784576097
594716,3.209487563454731,10.078598494378364
594718,9.327645391801187,3.856326837659822
594720,0.9841715466219422,-0.7068035003625992
594724,4.819726135351787,7.528481126035644
594725,-3.6670204379744895,10.138280179447143
594726,3.586888643192005,3.196337272340153
594727,-1.031334035649733,1.9742754676629366
594730,3.2171558638864095,3.498705038349925
594734,-0.08035277550288049,5.052418378769728
594740,5.052873004271455,5.961556902009497
594741,3.0652702863809287,2.7750841663909673
594744,3.8892956499025053,-2.014085192394985
594843,3.4631904608132538,-3.189858708740465
595072,-1.316071763738202,-8.55861497767463
595074,0.35365045353010455,-5.771203980034811
595075,-2.832312236563365,-4.139432762915326
595076,-0.1150820862861001,-4.818230337960511
595079,-1.9281956046351207,-7.7573500803126
595080,1.916582617289605,-8.626471973825655
595081,0.21095315520648514,0.47959725958290467
595083,-1.8784297707172442,-4.029331056600489
595085,0.1865633002893492,-2.3362667245102187
595087,4.21854475024225,1.0752567336156682
595088,-0.9859974512080141,-4.586727941446722
595091,1.5506995652096132,-3.5927026197340894
595092,4.897070344038128,4.482003448456213
595093,-2.44316337266389,5.863403249157568
595094,4.956179148402801,3.147813687886925
595095,7.524008550314028,-2.822981581878163
595096,4.205015593069723,2.381946561232116
595098,2.761262603007204,-4.598978086909243
595100,6.78531430130933,2.963349681249539
595102,4.048021445174849,5.982696632381563
595103,6.804384853850791,-3.0712615032121584
595104,-4.628285911475647,6.254694275494355
595105,2.2475937456330244,-8.33010328250702
595106,4.908803646283118,-4.265174136930807
595107,-3.892802899707175,-2.69611017526027
595109,-8.262312285060476,-2.479913241837783
595110,0.7507208047499874,-1.8474781972277217
595111,0.08083976519009768,-4.241107064800122
595112,-1.0228688962705383,0.5321236192516389
595113,-4.065504834563671,-4.4014815409608685
595114,1.3621432731148848,-2.928493809079226
595115,-1.1144206290350585,-2.201663530158739
595116,1.7067603889171494,-8.618258950134859
595117,-8.909489846940359,0.4701296909853402
595118,1.5304205898492058,-6.61966166845988
595119,-8.57942436935192,1.0460722780207936
595123,1.0725960435090247,-3.695853299307901
595124,-0.12785938253124418,1.338375006310417
595126,-0.35674308618023653,-0.302414851669625
595127,8.406681353193227,-1.5090195327459193
595129,-7.8994592838083415,4.550356466675016
595134,3.3645795080958707,-8.28025218589696
595135,-0.1426427531729076,-9.030389404889963
595136,-8.309073230480585,2.4718787456487967
595137,-0.923282842954133,-2.919416491217356
595138,1.7747641905841895,1.9106023724793193
595139,1.0219643729572705,-7.566802276875391
595141,3.6314028330215304,-6.387662033841392
595144,4.118525459390898,-7.063947264354097
595145,-2.180978183918044,1.7862628776242029
595147,3.337083818979509,-6.858727912399957
595148,3.9951156886645753,7.108550332751771
595149,0.7513013603423818,-5.07764577156818
595152,0.1573794189759169,-6.165976397776106
595153,-0.8143195698659754,-8.630284477678227
595154,2.5720130742363643,-6.799386730580167
595155,-6.547047717410125,5.898666829631266
595157,-7.371712044751445,5.478496774982286
595159,-2.8984036811284457,-6.523673013623821
595160,-3.3145754437803445,-5.894837731964521
596635,-7.303824764443232,-6.498624466851545
596636,-3.191809430767403,-3.968658414329538
596638,-6.409257097207232,-5.366033289743072
596639,-4.741754688776649,-5.087651044563604
596640,0.23958782620003313,-8.401280976061305
596643,-4.03600896948073,-7.290938095055698
596644,0.7575608184058692,-9.702596212663046
596645,-7.638827461952463,1.4177655910179827
596647,-7.492631955034412,-5.813195106991702
596648,-5.013568154984495,-8.88702367759043
596650,-4.315766003338969,-3.0373299298801393
596651,-3.930512565753218,-1.396180110612341
596653,-4.79218855795282,-3.351636294087401
596655,-2.2009597833306622,-6.638619916694744
596657,-1.0091077062471057,-6.450745637648588
596661,-6.4981230637194525,-2.6708291080347366
596662,-6.333902961165886,-1.383640503422396
596666,-6.714042410265651,0.6272191034167813
596667,-1.9878317857871117,-1.2502256477644613
596671,-2.7438878337700214,-3.7993364054041994
596672,-3.4291006035534446,-6.782028612548072
596675,-3.027311486514078,-1.344457198857813
596676,-7.415987139125914,-2.980064481596582
596677,-6.0607050507747875,-2.5895872664616335
596680,-6.46827162075454,-4.499330754507952
596681,-2.169240932963883,-4.491252547366929
596682,-3.44220447623762,-5.749129445925396
596683,-3.691742443844112,-7.519004265177828
596684,-3.7924865825492637,0.2644174707300435
596685,-8.113966152518676,-1.6310506130389804
596687,-5.677261561666023,-1.7215653945097387
596688,-7.537482535379516,-4.431132629735927
596689,-5.947739414194349,-3.7543687295902095
596690,-1.6378544811050395,-5.2208175878906085
596692,-2.5566400321395157,-5.800099368109749
596693,-4.860217700777678,-2.3579778449334956
596694,-2.15277553597666,-6.307555883025323
596695,-5.4586427187718,-5.642276892126561
596696,-4.871670531719199,-5.931857154431313
596697,-7.680638084560128,-1.2264789776195357
596698,0.44752994967906795,-7.136551876706089
596699,-5.4708119763763055,-5.029434527086479
596700,2.323811369332547,1.053384747207212
596702,-2.4259853708127186,-7.760525661939481
596703,-1.5143812277127362,-1.4054543275492906
596704,6.227560731808985,-8.304879974243846
596705,-8.105836288149693,2.7037401454606487
596706,-6.738787215934255,-3.2413648911220556
596707,-7.739574861273307,-3.9157722898652376
596708,-3.8900632224351344,-0.471100341353526
596709,-8.022418071791753,-3.2134521636289595
596710,-3.234819385782361,2.4048739326740267
596713,-5.416898211264325,2.88025890519056
596714,-5.781946933080079,-6.036109693934021
596715,-7.0593972082859215,-2.456099507469882
596716,0.41709923890380163,-9.111670094514258
596718,-7.016341506762537,-4.988510716016306
596721,-5.3487974971887935,-6.696055528821234
596722,-4.750636479031858,-6.635573853905002
596723,-5.456959925678104,-5.837486264109639
596724,-1.2760856337293007,-7.836136151172696
596727,-4.462163585099518,-7.150887697038251
596728,-4.267422238545839,1.4872447566293914
596729,-4.41385815111363,-0.7357964925480269
596730,-5.13588040908095,-5.352935421400605
596732,7.291711747960336,-5.433332286566951
596733,-3.8495399256379503,2.978834508798625
596735,-3.4800831421938248,-3.3464840863115617
596737,-0.6650975900016813,-6.787642982898704
596738,-4.565682977812309,-4.285832188057728
596739,-8.276572465993766,-3.1045707512811127
596740,-7.321236203711296,-1.3567360006537712
596742,-3.671644031578327,-7.919835544659908
596743,-2.9056358551863446,-7.500311002053378
596744,-4.277537259879976,-6.036031027079714
596745,-4.4391047553536085,-6.8071967146888355
596747,6.944404281105142,-6.754152974959674
596748,5.752464934187726,-7.902579693461707
596749,-5.837613706452901,-0.37519091515868663
596750,-2.310876196969314,-5.082231873877278
596751,-7.21578076150572,2.9207080298642984
596752,-8.406472487611245,-0.5844576197719952
596753,-3.3470231399928863,-1.490747681508619
596754,-1.833888342281321,-2.5511194636629297
596757,-5.09227537239621,-4.436192919981719
596758,-4.088352254599205,-3.5118293013575967
596759,-4.440796392790745,0.21923165266348602
596760,-5.814830415109415,4.140951600865319
596763,-2.836760282889241,-2.911673207313751
596764,-4.831052804673248,7.01394260348675
596765,-5.029504601765979,-1.377376719277822
596769,-7.8753990166676155,1.0815094349468142
596770,2.4786782410350283,-2.582941180351635
596771,-1.7939535583256163,-7.016282978792537
596773,-6.291447893074236,4.3278013826063315
596774,-1.4906534260264503,3.5392205212200243
596775,-4.097154431810431,7.718027535268046
596776,-5.022627219183135,4.293755501498242
596777,-6.090656326441183,4.578382685956506
596780,-0.0661494314225807,2.45311613726096
596782,-8.648382164426295,1.6928377855406176
596783,-3.4455550777511226,5.655276678732321
596784,-3.674710460930587,6.071466598092714
596785,-6.284256050266435,1.712145999000901
596787,-1.4488589036070891,1.12722647907838
596788,6.479570430402949,-5.479431429803156
596789,-0.6725996918922738,-8.72386632135108
596790,-2.286116420413046,-0.1297915569886375
596791,-8.684428067345864,3.9939413593673203
596792,-5.505416546478029,5.657272357046356
596793,-9.29478477920659,-0.005712227587621094
596794,-4.3636827607009385,-9.856786584913081
596795,2.6923013802856994,-8.936096637808129
596796,-0.4266231686778961,-9.326598831233433
596800,-6.776826567052905,1.3490930153433298
596801,-1.183324208238585,-7.369731940021381
596803,-2.8110065398832393,-9.43009108411533
596804,3.4677063503237204,-7.837101196899263
596812,-5.9204209521978095,-5.459086705919984
596814,1.041545126660511,-6.407835598004255
596817,-5.555577716284112,-2.9002645618030445
596818,-6.39068215083668,-3.5811606374403255
596819,-3.226787455226482,-5.188130855381367
596820,-0.9558285205583291,-7.659506917516491
596821,-5.982550303526422,-1.3669756409816038
596822,-4.731857935888841,-5.2067615867288985
596824,-7.373505565345274,-3.4407161757335065
596825,-4.853660804812809,-0.7291664249359652
596826,-8.453817942460425,-1.1006062703387556
596829,-5.615782269730946,-4.3329911480222725
596830,-5.846763934502541,-6.477983222502975
596832,-8.888339848022987,2.231871295986203
605405,5.37891080097475,-9.586481295147834
605406,3.4646925086522815,5.291860982260227
605407,7.516049250890554,-0.29683839583248783
605408,-1.7664706180014185,3.90345130512444
605411,-4.304285467601053,4.224098953220213
605412,0.1481335928097156,12.549782833348749
605413,8.809606804353463,5.895405439109705
605414,3.2433790917895857,-3.756785988512313
605415,3.3605851362669963,-1.7701122614445643
605416,3.3045881898545675,6.5038476691617015
605418,8.985713440399257,2.925767392798392
605419,5.5604351874614375,4.560631738889168
605422,4.453182314909354,5.882490115555869
605424,2.3314214519113037,0.30411679148120696
605425,-2.6709443604848695,6.599245014092718
605426,-3.263342281617829,4.9299842441380965
605427,-3.116628727820467,6.686464543733637
605428,-5.504417178914089,6.391224664322181
605429,-3.205307045989212,4.515478580905617
605430,2.486744226601988,2.690732211432026
605432,1.2996060446828988,6.484626678080692
605433,2.059847159726249,-4.747337890628813
605440,-1.3041108777166945,8.707620702044908
605442,8.205134666508462,0.4736982536733306
605443,5.450498978376273,0.27675160162310913
605444,1.7829444156114762,8.282970295402993
605445,2.4937774916126587,8.93665546874106
605446,2.1908542293679245,6.540387058031671
605447,7.9112592330963505,1.350549827428126
605448,-1.1428041528361312,8.552436862867955
605449,5.916985575728423,3.3470078155109877
605450,2.0782804893464357,9.89761764840592
605451,7.668325639728174,3.9524971867894902
605453,2.1156040091500894,-2.9865073348806503
605454,8.0238117256559,7.192289326892281
605455,9.900442977872826,-2.40256109033614
605456,6.390292656193871,-6.716785196916622
605457,-4.995084195869982,7.046604207970656
605458,7.845343784304753,6.905788951721608
605459,-0.7841200579988875,5.150502978682031
605461,0.26023723123132697,4.836047157693974
605464,0.8755427370446105,5.672140666742447
605665,5.892560818383332,-6.63347511943377
605666,7.297815044147631,-3.651337489752363
605667,-3.5560128177567485,1.8043153461371793
605668,2.824826807710087,4.139250806174231
605670,5.780300026273911,6.226031398947202
605671,2.5838134477407566,-7.947670781660868
605681,3.7641306482648154,2.3308790665330856
605682,3.6731899227568636,8.363063233334541
605683,10.119538388577846,1.8809927869078287
605686,4.440700106677431,-1.705510082419446
605687,5.711665759516062,6.671077340091834
605688,-4.1032947995249796,6.1299990296475615
605689,10.095505802225034,-3.47055433807745
605690,0.7230116688625712,7.940483634764967
605694,1.4247643441224696,-7.784010575954093
605697,7.997811122775844,-0.2079325997835747
605698,4.821816768283018,-6.311725916663825
605699,7.084447697822604,1.6262741668205625
605701,5.319079045058082,-2.785579833120777
662724,8.746325150145692,-2.0915289096015406
