country	id	cl	X1	X2	X3	X4	village	village_name
ARMENIA	591327	3	0.000274711018357357	0.004218473837958	0.89608148763939	0.0994253275042931	ARMENIA0	Chambarak
ARMENIA	591328	2	0.000239836677325916	0.991046978411756	0.00101003997784	0.00770314493308183	ARMENIA0	Chambarak
ARMENIA	591329	4	2.174288458e-09	0.003047322496738	3.43448456e-06	0.99694924084441	ARMENIA0	Chambarak
ARMENIA	591333	4	3.70432970251e-07	0.000564043684207	1.32592193e-06	0.999434259960896	ARMENIA0	Chambarak
ARMENIA	591334	4	5.971744e-12	2.46194682e-06	1.644443e-08	0.999997521602781	ARMENIA0	Chambarak
ARMENIA	591335	2	1.27972723308e-07	0.999217284271097	1.416040978e-05	0.000768427346394515	ARMENIA0	Chambarak
ARMENIA	591336	3	3.87583332506e-07	7.025288499e-06	0.97564791175144	0.0243446753767314	ARMENIA0	Chambarak
ARMENIA	591337	4	1.047862958e-09	4.711022743e-06	2.82850545e-06	0.999992459423946	ARMENIA0	Chambarak
ARMENIA	591413	2	0.000203553664661005	0.999755434178649	7.8962456e-06	3.31159110939556e-05	ARMENIA0	Chambarak
UZBEKISTAN	591415	1	0.978025889566891	0.02173000445704	0.00023621232678	7.89364929251587e-06	UZBEKISTAN0	Karshi
UZBEKISTAN	591418	3	3.444062863018e-06	5.0601302e-08	0.99986742602091	0.00012907931492945	UZBEKISTAN1	Bukhara
UZBEKISTAN	591419	3	0.00290609437885999	0.000196961633635	0.99533506578026	0.00156187820724623	UZBEKISTAN1	Bukhara
GEORGIA	591421	4	6.4071505e-11	1.151550224e-06	3.080427e-07	0.999998540343001	GEORGIA0	Imereti
GEORGIA	591422	4	3.8415688e-11	1.92463874e-07	6.1156918e-07	0.999999195928528	GEORGIA0	Imereti
GEORGIA	591423	4	1.658733e-12	6.94842146e-07	6.499626e-08	0.999999240159934	GEORGIA0	Imereti
GEORGIA	591429	4	1.0973845737e-08	0.000302283276959	5.69011579e-06	0.999692015633406	GEORGIA0	Imereti
GEORGIA	591430	4	1.358418026e-09	4.414935841e-06	0.00011613894395	0.999879444761787	GEORGIA0	Imereti
GEORGIA	591431	4	1.510460386e-09	0.000199115231716	1.04675654e-06	0.999799836501283	GEORGIA0	Imereti
GEORGIA	591433	4	1.3295200432e-07	0.000204178134951	1.35878574e-06	0.999794330127303	GEORGIA0	Imereti
GEORGIA	591434	4	7.2527119346779e-05	0.051777975856341	0.00080708131341	0.947342415710906	GEORGIA0	Imereti
GEORGIA	591435	2	6.6758394678664e-05	0.994390174739305	0.00467596939526	0.000867097470761296	GEORGIA0	Imereti
GEORGIA	591436	4	2.27573e-13	2.53988183e-07	1.1944293e-07	0.999999626568656	GEORGIA0	Imereti
GEORGIA	591437	4	6.19955352067e-07	0.000211949917861	2.02598728e-06	0.999785404139507	GEORGIA0	Imereti
GEORGIA	591438	4	2.83482469762e-07	0.002847980276915	1.920744517e-05	0.997132528795444	GEORGIA0	Imereti
GEORGIA	591439	4	4.0535029e-11	2.247396e-09	1.79055989e-06	0.999998207152176	GEORGIA0	Imereti
GEORGIA	591440	3	0.000130017351892437	0.001919826121066	0.99743424825578	0.000515908271259985	GEORGIA0	Imereti
GEORGIA	591442	4	1.48956800247e-07	0.001650906543098	0.00047504762152	0.997873896878584	GEORGIA0	Imereti
GEORGIA	591443	4	1.239552774e-09	2.5861132645e-05	0.0007507031275	0.999223434500303	GEORGIA0	Imereti
GEORGIA	591444	4	8.271289825876e-06	0.001031167616056	0.00565605605564	0.993304505038482	GEORGIA0	Imereti
GEORGIA	591445	4	1.448481756129e-06	0.0133540289308	1.178357796e-05	0.986632739009489	GEORGIA0	Imereti
GEORGIA	591446	3	2.1183909033e-07	0.00058405797766	0.98447997409997	0.014935756083277	GEORGIA0	Imereti
GEORGIA	591447	4	7.59598180837e-07	8.2729291613e-05	0.00190061348702	0.998015897623182	GEORGIA0	Imereti
GEORGIA	591449	2	1.8544586296593e-05	0.999267034544335	0.00027632501497	0.000438095854400152	GEORGIA0	Imereti
GEORGIA	591450	3	1.228907706482e-06	0.000408588630453	0.98451955014852	0.0150706323133195	GEORGIA0	Imereti
GEORGIA	591451	4	5.182874586835e-06	0.000112606348626	0.30992361794334	0.689958592833446	GEORGIA0	Imereti
GEORGIA	591453	4	6.51459169e-09	0.000117631761209	3.068807535e-05	0.999851673648855	GEORGIA0	Imereti
AZERBAIJAN	591454	3	0.00915162447322452	0.002386567424035	0.98841431884027	4.74892624692958e-05	AZERBAIJAN0	Sis
AZERBAIJAN	591455	3	0.134363963611089	0.004235301378035	0.86138259221323	1.81427976486604e-05	AZERBAIJAN0	Sis
ARMENIA	591457	3	5.26908144769e-07	0.006627786982616	0.99279818672046	0.000573499388776092	ARMENIA0	Chambarak
AZERBAIJAN	591458	3	0.0908418979219264	0.256111264120657	0.65285421674859	0.00019262120882407	AZERBAIJAN0	Sis
GEORGIA	591460	4	6.14922272e-10	1.5169985938e-05	0.00178385362895	0.998200975770187	GEORGIA0	Imereti
GEORGIA	591461	4	7.9995592e-10	0.009216695480265	0.00053866372319	0.990244639996586	GEORGIA0	Imereti
GEORGIA	591462	4	2.2226484997297e-05	3.9982526011e-05	0.00034042419386	0.999597366795129	GEORGIA0	Imereti
GEORGIA	591463	3	0.000113816899755802	0.000427053912998	0.99763532979562	0.00182379939162262	GEORGIA0	Imereti
GEORGIA	591464	4	1.806700687e-09	4.71601473e-07	0.00811219583238	0.991887330759447	GEORGIA0	Imereti
GEORGIA	591465	4	4.2096043470536e-05	0.047122379493121	0.00706780209303	0.945767722370383	GEORGIA0	Imereti
GEORGIA	591467	2	9.8640076082e-08	0.896817258817208	0.00010244078154	0.103080201761173	GEORGIA0	Imereti
GEORGIA	591468	4	9.32205071e-10	0.000319544034781	9.81841356e-06	0.999670636619458	GEORGIA0	Imereti
GEORGIA	591469	3	0.0018079942577225	0.004261387858812	0.99351678043419	0.000413837449276404	GEORGIA0	Imereti
GEORGIA	591470	2	0.00076242132419165	0.980280662259589	0.01583640106299	0.00312051535322535	GEORGIA0	Imereti
GEORGIA	591472	4	2.0357588225274e-05	0.029856328808236	0.19347487079627	0.776648442807272	GEORGIA0	Imereti
GEORGIA	591473	2	0.000154457558219819	0.997992099626346	0.00075685918807	0.00109658362736317	GEORGIA0	Imereti
GEORGIA	591475	4	3.339504e-12	2.26308682e-07	3.7516819e-07	0.999999398519785	GEORGIA0	Imereti
GEORGIA	591477	2	0.000244567002560956	0.999736580632576	1.065711269e-05	8.1952521758754e-06	GEORGIA0	Imereti
GEORGIA	591479	2	3.4675729927e-07	0.999972110515189	6.2392532e-07	2.69188021964335e-05	GEORGIA0	Imereti
GEORGIA	591480	2	6.53137142015e-07	0.997520604845474	0.00080742491687	0.00167131710051703	GEORGIA0	Imereti
GEORGIA	591481	3	0.000506690447251128	0.000790561375279	0.99129915381358	0.00740359436389052	GEORGIA0	Imereti
GEORGIA	591482	3	2.3773877384393e-05	0.000242872593065	0.93372564318493	0.0660077103446188	GEORGIA0	Imereti
GEORGIA	591483	4	4.740080943e-09	0.004301756668163	0.00039759327452	0.995300645317233	GEORGIA0	Imereti
GEORGIA	591486	2	9.94939851792e-07	0.95380377121492	4.043722149e-05	0.0461547966237423	GEORGIA0	Imereti
GEORGIA	591487	4	7.2228967067113e-05	0.000385811189577	0.03235886406135	0.967183095782007	GEORGIA0	Imereti
GEORGIA	591488	4	4.6863917774e-07	0.00825893465508	0.00049859306001	0.991242003645737	GEORGIA0	Imereti
GEORGIA	591490	2	2.1154532849793e-05	0.999535847110841	6.913606224e-05	0.000373862294072463	GEORGIA0	Imereti
GEORGIA	591494	4	3.1142596979034e-05	0.001264970546906	0.01189410282301	0.986809784033104	GEORGIA0	Imereti
GEORGIA	591495	4	4.8149617e-11	5.5685666363e-05	1.096200636e-05	0.999933352279129	GEORGIA0	Imereti
GEORGIA	591496	4	8.92606665e-10	1.814738921e-06	0.00166133123725	0.998336853131225	GEORGIA0	Imereti
GEORGIA	591497	3	3.016914239275e-06	0.000700179238142	0.60537246460827	0.393924339239346	GEORGIA0	Imereti
GEORGIA	591498	2	1.2540652348239e-05	0.997293878598824	0.00021933178998	0.00247424895884799	GEORGIA0	Imereti
GEORGIA	591499	2	2.18744935489e-06	0.999055802755619	3.40882998e-06	0.000938600965045345	GEORGIA0	Imereti
GEORGIA	591501	4	1.32936098939e-07	0.005366562896839	0.00096292900451	0.993670375162553	GEORGIA0	Imereti
GEORGIA	591502	2	0.0118842942317276	0.759748920080103	0.22703034983816	0.00133643585000504	GEORGIA0	Imereti
GEORGIA	591503	3	0.0012945288089773	0.003370029778779	0.98741164876897	0.00792379264327273	GEORGIA0	Imereti
GEORGIA	591504	4	2.71890466766e-07	0.001174059275556	5.547330731e-05	0.998770195526663	GEORGIA0	Imereti
GEORGIA	591505	4	7.56319723552e-07	0.016948066180875	0.00873058821131	0.974320589288087	GEORGIA0	Imereti
GEORGIA	591507	3	7.9998617791357e-05	0.028097749817379	0.94028299913276	0.0315392524320708	GEORGIA0	Imereti
GEORGIA	591508	2	9.467343578877e-06	0.999898220927026	2.780808648e-05	6.45036429198187e-05	GEORGIA0	Imereti
GEORGIA	591509	4	4.9714262402e-08	0.000601093493209	1.655815853e-05	0.999382298633995	GEORGIA0	Imereti
ARMENIA	594206	2	4.17490947134e-07	0.995575917782217	0.00048916478977	0.00393449993706391	ARMENIA1	Gavar
ARMENIA	594207	3	0.00135026809107068	0.216671307057266	0.72272962762293	0.0592487972287351	ARMENIA1	Gavar
ARMENIA	594210	4	0.000160525906061022	0.03310626569942	0.00819536357052	0.958537844824	ARMENIA1	Gavar
ARMENIA	594213	4	1.2601000534237e-05	0.03987967054334	0.15619256188108	0.803915166575044	ARMENIA2	Yegvard
ARMENIA	594216	2	0.00396727150053401	0.973642739554277	0.01994269148478	0.00244729746041209	ARMENIA2	Yegvard
ARMENIA	594217	3	3.4239842996373e-05	0.040977653058845	0.93666447123708	0.0223236358610785	ARMENIA2	Yegvard
ARMENIA	594218	2	2.3579302381221e-05	0.997965397836055	0.00197877790634	3.22449552190604e-05	ARMENIA2	Yegvard
ARMENIA	594219	3	0.000138934008439593	7.729160416e-06	0.99980648618751	4.68506436329569e-05	ARMENIA2	Yegvard
ARMENIA	594221	2	0.0060930921625769	0.858237281242799	0.08666398762574	0.0490056389688883	ARMENIA2	Yegvard
ARMENIA	594222	2	0.000820711071180357	0.997062759278699	0.00208185758463	3.46720654867052e-05	ARMENIA2	Yegvard
ARMENIA	594223	4	3.7955115e-11	5.136300072e-06	1.937115515e-05	0.999975492506822	ARMENIA2	Yegvard
ARMENIA	594225	2	2.166527290524e-05	0.99953473035882	0.00039799390917	4.56104591081329e-05	ARMENIA2	Yegvard
ARMENIA	594226	3	2.9312745398376e-05	0.001368634318003	0.99818158391145	0.000420469025147575	ARMENIA2	Yegvard
ARMENIA	594227	4	1.81581981683e-07	0.001581871981033	0.0002886633299	0.998129283107088	ARMENIA2	Yegvard
ARMENIA	594228	2	0.000111182762345341	0.999740333173266	3.608256008e-05	0.000112401504305889	ARMENIA2	Yegvard
ARMENIA	594229	2	6.48717840902e-07	0.999946586804466	1.171979841e-05	4.10446792843541e-05	ARMENIA2	Yegvard
ARMENIA	594230	2	0.000331134606263437	0.935150818077098	0.00505079954065	0.059467247775984	ARMENIA2	Yegvard
ARMENIA	594231	2	1.254488589619e-06	0.996091933003663	0.00221993274573	0.00168687976201274	ARMENIA2	Yegvard
ARMENIA	594232	3	0.000710330700156722	0.243155165731614	0.72292507865678	0.0332094249114527	ARMENIA2	Yegvard
ARMENIA	594233	2	3.644972846579e-06	0.99983858741842	8.9909851e-07	0.000156868510224247	ARMENIA2	Yegvard
ARMENIA	594235	2	0.000286418002248362	0.950415637838968	0.04898719058054	0.000310753578243126	ARMENIA2	Yegvard
ARMENIA	594237	4	1.07502579575e-07	0.000370967689879	0.0002241209243	0.999404803883244	ARMENIA2	Yegvard
ARMENIA	594238	2	0.00805025046525104	0.97636962682221	0.00063820570219	0.0149419170103485	ARMENIA2	Yegvard
ARMENIA	594243	4	2.308447229e-08	0.000395085607632	1.37594009e-06	0.999603515367807	ARMENIA3	Deprabak
ARMENIA	594250	4	2.6796012187e-08	1.0240706915e-05	0.00134618181125	0.998643550685828	ARMENIA3	Deprabak
ARMENIA	594253	2	0.000455394929267233	0.913044231683107	0.08162969330645	0.00487068008117156	ARMENIA3	Deprabak
ARMENIA	594255	4	2.664808628285e-06	0.004991594136605	0.02125192373608	0.973753817318686	ARMENIA3	Deprabak
ARMENIA	594261	2	2.275077637508e-05	0.998992059818839	2.28634418e-06	0.000982903060603624	ARMENIA3	Deprabak
ARMENIA	594262	4	6.503848886372e-06	0.11835153023939	9.049401137e-05	0.881551471900354	ARMENIA3	Deprabak
ARMENIA	594265	2	0.00220818425726396	0.997480189467295	8.031152931e-05	0.000231314746130922	ARMENIA3	Deprabak
ARMENIA	594269	4	1.778418219e-09	0.002355667320037	7.94589347e-06	0.997636385008079	ARMENIA4	Yerevan
ARMENIA	594273	4	1.11670851434e-07	0.055579849578382	0.00348851581577	0.940931522934997	ARMENIA4	Yerevan
ARMENIA	594274	4	3.3377290235e-08	0.153206553005322	1.014848487e-05	0.846783265132519	ARMENIA4	Yerevan
ARMENIA	594275	2	0.000137914656357647	0.998148616663206	0.00129585740029	0.000417611280145232	ARMENIA1	Gavar
ARMENIA	594276	4	1.88782110962e-07	0.000140969349819	0.00091651067861	0.99894233118946	ARMENIA1	Gavar
ARMENIA	594277	4	1.08152225554e-07	0.013854641521324	0.00573220840916	0.980413041917294	ARMENIA1	Gavar
ARMENIA	594278	2	0.00182592183469949	0.9980775103135	7.666351154e-05	1.99043402586886e-05	ARMENIA1	Gavar
ARMENIA	594279	3	4.1007897372916e-05	0.018950815951826	0.60462436884442	0.376383807306383	ARMENIA1	Gavar
ARMENIA	594280	2	2.193276768274e-05	0.999465968364242	0.00027214460374	0.000239954264333357	ARMENIA1	Gavar
ARMENIA	594281	2	1.32289252028e-05	0.999855342949563	4.822785183e-05	8.32002734059461e-05	ARMENIA1	Gavar
ARMENIA	594282	2	3.1266560946581e-05	0.999767004875158	0.00018498105697	1.67475069304131e-05	ARMENIA1	Gavar
ARMENIA	594283	2	1.5198734022312e-05	0.883297318568517	0.00381869202426	0.112868790673202	ARMENIA1	Gavar
KAZAKISTAN	594285	1	0.855228426140652	8.99076421e-07	0.14477062186927	5.2913656205e-08	KAZAKISTAN0	Alga
KAZAKISTAN	594286	1	0.995379249705852	3.8012198529e-05	0.00458245732684	2.8076878196579e-07	KAZAKISTAN0	Alga
KAZAKISTAN	594287	1	0.980938478493424	7.52473346e-07	0.01906076747606	1.5571661092e-09	KAZAKISTAN0	Alga
KAZAKISTAN	594289	3	9.106327567709e-06	0.00269854816336	0.99572803984227	0.0015643056668021	KAZAKISTAN0	Alga
KAZAKISTAN	594291	1	0.998603922057261	2.2230334803e-05	0.00137384374254	3.86539665828e-09	KAZAKISTAN0	Alga
KAZAKISTAN	594292	1	0.81169460001011	0.015351953252081	0.17029283583697	0.00266061090083596	KAZAKISTAN0	Alga
KAZAKISTAN	594295	3	9.6933050584e-08	1.8649756327e-05	0.99932390478768	0.000657348522942617	KAZAKISTAN0	Alga
KAZAKISTAN	594296	4	0.00054019538394462	0.012661747719243	0.15846919489586	0.828328862000949	KAZAKISTAN0	Alga
KAZAKISTAN	594297	1	0.995431267539828	1.6455266e-08	0.0045687091076	6.89730911021e-09	KAZAKISTAN0	Alga
KAZAKISTAN	594298	3	0.00130554424710084	4.7786005e-08	0.99865553954385	3.88684230386377e-05	KAZAKISTAN0	Alga
KAZAKISTAN	594299	2	0.00659952660370163	0.973088680956287	0.0166457175259	0.00366607491410893	KAZAKISTAN0	Alga
KAZAKISTAN	594300	3	0.000303210935363522	8.4822294755e-05	0.86657621864152	0.133035748128364	KAZAKISTAN0	Alga
KAZAKISTAN	594301	3	0.21615310607623	5.671827363e-06	0.78384114030746	8.178894313395e-08	KAZAKISTAN0	Alga
KAZAKISTAN	594304	3	0.00184095603194044	0.000148153328506	0.98981619623726	0.00819469440229245	KAZAKISTAN0	Alga
KAZAKISTAN	594306	4	1.74096306567e-07	1.0784753e-07	2.74516186e-06	0.999996972894306	KAZAKISTAN0	Alga
KAZAKISTAN	594307	1	0.999966864980062	1.079366e-09	3.313356274e-05	3.7783776005e-10	KAZAKISTAN0	Alga
ARMENIA	594310	4	2.395457234e-09	0.02560059615173	2.8570404e-05	0.974370831048809	ARMENIA1	Gavar
ARMENIA	594311	4	0.00200368074037451	0.013768111953681	0.1672661695801	0.816962037725843	ARMENIA1	Gavar
KAZAKISTAN	594312	4	1.255812603327e-06	0.018291020723794	9.582714955e-05	0.981611896314049	KAZAKISTAN0	Alga
KAZAKISTAN	594313	3	0.0191417626725482	0.008030175097277	0.97209067006614	0.000737392164030848	KAZAKISTAN0	Alga
UZBEKISTAN	594324	4	0.000228398304501221	0.000290024484436	0.02456080740662	0.974920769804442	UZBEKISTAN1	Bukhara
UZBEKISTAN	594325	3	0.000483466073176488	0.0021912845165	0.9949923180897	0.00233293132062761	UZBEKISTAN1	Bukhara
UZBEKISTAN	594326	3	0.000164173967698589	0.000157834953293	0.99960496647607	7.30246029352329e-05	UZBEKISTAN1	Bukhara
UZBEKISTAN	594327	3	9.6267373121e-07	6.4787117639e-05	0.99377763943784	0.00615661077078574	UZBEKISTAN1	Bukhara
UZBEKISTAN	594328	3	0.0123714701546362	0.003662651593604	0.6946759065946	0.289289971657159	UZBEKISTAN1	Bukhara
UZBEKISTAN	594329	1	0.999883329594207	0.000115240777972	1.39717826e-06	3.244956592876e-08	UZBEKISTAN1	Bukhara
UZBEKISTAN	594330	4	6.073902899044e-06	0.013337218359581	0.02967368162453	0.956983026112986	UZBEKISTAN1	Bukhara
UZBEKISTAN	594331	3	0.000198706202423221	5.801859e-08	0.99980096445011	2.7132887715748e-07	UZBEKISTAN1	Bukhara
UZBEKISTAN	594332	3	0.00106532572960478	0.000704903756414	0.99806567230807	0.000164098205913	UZBEKISTAN1	Bukhara
UZBEKISTAN	594333	3	0.253218454576431	3.921449722e-06	0.74677751701219	1.0696165470017e-07	UZBEKISTAN1	Bukhara
UZBEKISTAN	594334	3	1.4389350872341e-05	1.0707844673e-05	0.9999407477893	3.41550151522533e-05	UZBEKISTAN1	Bukhara
UZBEKISTAN	594667	3	0.0252633797098604	0.000455095801248	0.9742812396868	2.8480208762474e-07	UZBEKISTAN0	Karshi
UZBEKISTAN	594668	1	0.849609115433747	0.051081464043562	0.09696508885796	0.00234433166473237	UZBEKISTAN0	Karshi
UZBEKISTAN	594669	3	0.000480697461964195	0.00048173827789	0.99735885178576	0.00167871247438277	UZBEKISTAN0	Karshi
UZBEKISTAN	594671	1	0.990460659996974	0.001632771632432	0.00790102195761	5.54641298109847e-06	UZBEKISTAN0	Karshi
UZBEKISTAN	594672	1	0.995990098892924	0.000260359689644	0.00374297948546	6.56193197358088e-06	UZBEKISTAN0	Karshi
UZBEKISTAN	594674	4	5.31642216019e-07	1.2757025165e-05	0.00035881237307	0.999627898959544	UZBEKISTAN0	Karshi
UZBEKISTAN	594677	4	4.657869336e-09	2.75501619e-07	2.97033666e-06	0.999996749503854	UZBEKISTAN0	Karshi
UZBEKISTAN	594678	1	0.999556191291601	0.000399912214529	4.381007985e-05	8.641401704783e-08	UZBEKISTAN0	Karshi
UZBEKISTAN	594679	3	0.00174987534555139	0.013573805842865	0.98360140327213	0.00107491553944988	UZBEKISTAN0	Karshi
UZBEKISTAN	594681	3	0.0050449160572674	6.7328867369e-05	0.99400665381298	0.00088110126238859	UZBEKISTAN0	Karshi
UZBEKISTAN	594682	3	0.00128648326021918	0.000160395791166	0.99855097916157	2.14178704637312e-06	UZBEKISTAN0	Karshi
UZBEKISTAN	594683	3	0.0188288157327895	2.0126977226e-05	0.98115088833926	1.6895072934427e-07	UZBEKISTAN0	Karshi
UZBEKISTAN	594684	1	0.781467679751588	0.144699720404482	0.01332222319591	0.0605103766480179	UZBEKISTAN0	Karshi
UZBEKISTAN	594685	3	0.00163985964287016	0.000188802372261	0.99812549916815	4.58388167216737e-05	UZBEKISTAN0	Karshi
UZBEKISTAN	594690	1	0.985627009848252	0.014276042294986	9.66874357e-05	2.6042105784386e-07	UZBEKISTAN0	Karshi
UZBEKISTAN	594691	3	0.00545299981866901	0.002435254203735	0.9920730749529	3.86710246977137e-05	UZBEKISTAN0	Karshi
UZBEKISTAN	594692	3	0.000519558691327169	0.000137488787301	0.99805034746755	0.00129260505381962	UZBEKISTAN0	Karshi
UZBEKISTAN	594696	1	0.998792365797669	0.000776220025946	0.00043121902235	1.9515403331534e-07	UZBEKISTAN0	Karshi
UZBEKISTAN	594698	3	0.357001500590495	0.064261421390174	0.57568631944513	0.00305075857419775	UZBEKISTAN0	Karshi
UZBEKISTAN	594701	3	0.00709282238091565	7.98844814e-05	0.99282710395079	1.8918689321878e-07	UZBEKISTAN0	Karshi
UZBEKISTAN	594702	2	0.00199597729287294	0.991255683012618	0.00312262334344	0.0036257163510693	UZBEKISTAN0	Karshi
UZBEKISTAN	594703	3	0.00929451226616217	0.029533279638707	0.96000717771589	0.00116503037924118	UZBEKISTAN0	Karshi
UZBEKISTAN	594706	1	0.958435328106074	0.003010482675389	0.03854034155153	1.38476670096348e-05	UZBEKISTAN0	Karshi
UZBEKISTAN	594708	1	0.996695636109024	0.003289090418537	1.526922497e-05	4.24747139616e-09	UZBEKISTAN0	Karshi
ARMENIA	594711	2	3.6365764446034e-05	0.999858409488144	1.572229334e-05	8.95024540651603e-05	ARMENIA5	Martumi
ARMENIA	594712	2	4.34474490606e-06	0.999876708805273	4.50309524e-06	0.000114443354577024	ARMENIA5	Martumi
ARMENIA	594715	4	4.1728064435e-08	0.000711941755786	1.10749145e-06	0.999286909024704	ARMENIA5	Martumi
ARMENIA	594716	4	8.698217625e-09	0.014599632279293	0.00394213335381	0.981458225668675	ARMENIA5	Martumi
ARMENIA	594718	4	8.5116907e-11	0.000259205931014	1.5002023e-07	0.999740643963639	ARMENIA5	Martumi
ARMENIA	594720	2	0.0235062923909778	0.687508547710655	0.28564295104034	0.00334220885802923	ARMENIA5	Martumi
ARMENIA	594724	4	1.241706125e-09	4.2738030852e-05	0.0001237781001	0.999833482627343	ARMENIA5	Martumi
ARMENIA	594725	4	6.67073295522e-07	0.00093658041568	0.0184178099722	0.980644942538826	ARMENIA5	Martumi
ARMENIA	594726	2	9.082707838644e-06	0.997441125417053	0.00035324926295	0.00219654261216054	ARMENIA5	Martumi
ARMENIA	594727	3	0.00182268838682138	0.000255995005941	0.99792126053713	5.607010494867e-08	ARMENIA5	Martumi
ARMENIA	594730	2	1.644393691093e-05	0.987031522124622	0.00449088047089	0.00846115346757258	ARMENIA5	Martumi
ARMENIA	594734	3	0.00229606394740644	0.342395431002902	0.62286225081482	0.0324462542348716	ARMENIA5	Martumi
ARMENIA	594740	2	7.2307085911e-08	0.979013447992032	0.00070524800342	0.0202812316974629	ARMENIA0	Chambarak
ARMENIA	594741	2	0.000215520815832408	0.998517092616158	0.00049936300576	0.000768023562247772	ARMENIA0	Chambarak
ARMENIA	594744	2	4.3151841458644e-05	0.999867487981344	8.65675106e-05	2.79266659362573e-06	ARMENIA5	Martumi
ARMENIA	594843	2	7.4691766848895e-05	0.999899674515421	1.815684378e-05	7.47687394866094e-06	ARMENIA0	Chambarak
AZERBAIJAN	595072	1	0.999223008715076	0.00073754040895	1.241513804e-05	2.70357379373145e-05	AZERBAIJAN1	Ismailly
